Research area,Citation advantage (%),Source
Genetics,9,Piwowar and Vision (2013) 
Astronomy,20,Henneken and Accomazzi (2011) 
Astrophysics,28,"Dorch et al., 2015 "
Palaeoceanography,35,Sears (2011)
Peace Research,100,"Gleditsch et al., 2003"
